timestamp,track_id,image_path
2026-09-07T11:46:36.562335,4,evidence\intrusion_4_20260907_114636_562.jpg
2026-09-07T11:46:39.886468,3,evidence\intrusion_3_20260907_114639_886.jpg
2026-09-07T11:46:44.376379,14,evidence\intrusion_14_20260907_114644_376.jpg
2026-09-07T11:46:44.559071,5,evidence\intrusion_5_20260907_114644_559.jpg
2026-09-07T11:46:44.898130,3,evidence\intrusion_3_20260907_114644_898.jpg
2026-09-07T11:46:49.139971,16,evidence\intrusion_16_20260907_114649_139.jpg
2026-09-07T11:46:49.674940,5,evidence\intrusion_5_20260907_114649_674.jpg
2026-09-07T11:46:50.050300,3,evidence\intrusion_3_20260907_114650_050.jpg
2026-09-07T11:46:52.853631,22,evidence\intrusion_22_20260907_114652_853.jpg
2026-09-07T11:46:54.187291,16,evidence\intrusion_16_20260907_114654_187.jpg
2026-09-07T11:46:54.716447,5,evidence\intrusion_5_20260907_114654_716.jpg
2026-09-07T11:46:58.033162,22,evidence\intrusion_22_20260907_114658_033.jpg
